"KIND","Nextdoor Holdings, Inc.","Internet Content & Information","1.04B"
"KINS","Kingstone Companies, Inc.","Insurance - Property & Casualty","74.59M"
"KIRK","Kirkland's, Inc.","Home Improvement Retail","20.86M"
"KITT","Nauticus Robotics, Inc.","Aerospace & Defense","9.78M"
"KKR","KKR & Co. Inc.","Asset Management","96.39B"
"KLAC","KLA Corporation","Semiconductor Equipment & Materials","93.73B"
"KLG","WK Kellogg Co","Packaged Foods","1.50B"
"KLIC","Kulicke and Soffa Industries, Inc.","Semiconductor Equipment & Materials","2.26B"
"KLTR","Kaltura, Inc.","Software - Application","170.42M"
"KLXE","KLX Energy Services Holdings, Inc.","Oil & Gas Equipment & Services","101.88M"
"KMB","Kimberly-Clark Corporation","Household & Personal Products","47.19B"
"KMDA","Kamada Ltd.","Drug Manufacturers - Specialty & Generic","309.21M"
"KMI","Kinder Morgan, Inc.","Oil & Gas Midstream","45.97B"
"KMPR","Kemper Corporation","Insurance - Property & Casualty","4.10B"
"KMT","Kennametal Inc.","Tools & Accessories","1.91B"
"KMX","CarMax, Inc.","Auto & Truck Dealerships","12.23B"
"KN","Knowles Corporation","Communication Equipment","1.54B"
"KNDI","Kandi Technologies Group, Inc.","Auto Parts","160.74M"
"KNF","Knife River Corporation","Building Materials","4.15B"
"KNOP","KNOT Offshore Partners LP","Marine Shipping","232.19M"
"KNSA","Kiniksa Pharmaceuticals, Ltd.","Biotechnology","1.79B"
"KNSL","Kinsale Capital Group, Inc.","Insurance - Property & Casualty","10.42B"
"KNTK","Kinetik Holdings Inc.","Oil & Gas Midstream","2.41B"
"KNW","Know Labs, Inc.","Scientific & Technical Instruments","28.91M"
"KNX","Knight-Swift Transportation Holdings Inc.","Trucking","8.21B"
"KO","The Coca-Cola Company","Beverages - Non-Alcoholic","298.80B"
"KOD","Kodiak Sciences Inc.","Biotechnology","140.79M"
"KODK","Eastman Kodak Company","Specialty Business Services","407.71M"
"KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Beverages - Non-Alcoholic","4.60B"
"KOP","Koppers Holdings Inc.","Specialty Chemicals","773.17M"
"KOPN","Kopin Corporation","Electronic Components","102.23M"
"KORE","KORE Group Holdings, Inc.","Telecom Services","51.25M"
"KOS","Kosmos Energy Ltd.","Oil & Gas Exploration & Production","2.31B"
"KOSS","Koss Corporation","Consumer Electronics","76.35M"
"KPLT","Katapult Holdings, Inc.","Software - Infrastructure","72.05M"
"KPRX","Kiora Pharmaceuticals, Inc.","Biotechnology","13.10M"
"KPTI","Karyopharm Therapeutics Inc.","Biotechnology","110.91M"
"KR","The Kroger Co.","Grocery Stores","39.21B"
"KRC","Kilroy Realty Corporation","REIT - Office","3.97B"
"KREF","KKR Real Estate Finance Trust Inc.","REIT - Mortgage","765.44M"
"KRG","Kite Realty Group Trust","REIT - Retail","5.34B"
"KRKR","36Kr Holdings Inc.","Internet Content & Information","9.41M"
"KRMD","KORU Medical Systems, Inc.","Medical Instruments & Supplies","104.80M"
"KRNL","Kernel Group Holdings, Inc.","Shell Companies","83.88M"
"KRNT","Kornit Digital Ltd.","Specialty Industrial Machinery","702.19M"
"KRNY","Kearny Financial Corp.","Banks - Regional","437.53M"
"KRO","Kronos Worldwide, Inc.","Specialty Chemicals","1.25B"
"KRON","Kronos Bio, Inc.","Biotechnology","73.32M"
"KROS","Keros Therapeutics, Inc.","Biotechnology","1.77B"
"KRP","Kimbell Royalty Partners, LP","Oil & Gas Exploration & Production","1.73B"
"KRRO","Korro Bio, Inc.","Biotechnology","388.07M"
"KRT","Karat Packaging Inc.","Packaging & Containers","549.11M"
"KRUS","Kura Sushi USA, Inc.","Restaurants","605.93M"
"KRYS","Krystal Biotech, Inc.","Biotechnology","5.48B"
"KSCP","Knightscope, Inc.","Security & Protection Services","27.45M"
"KSPI","Joint Stock Company Kaspi.kz","Software - Infrastructure","23.04B"
"KSS","Kohl's Corporation","Department Stores","2.25B"
"KT","KT Corporation","Telecom Services","7.02B"
"KTB","Kontoor Brands, Inc.","Apparel Manufacturing","3.86B"
"KTCC","Key Tronic Corporation","Computer Hardware","43.80M"
"KTOS","Kratos Defense & Security Solutions, Inc.","Aerospace & Defense","3.15B"
"KTRA","Kintara Therapeutics, Inc.","Biotechnology","9.97M"
"KTTA","Pasithea Therapeutics Corp.","Biotechnology","5.22M"
"KUKE","Kuke Music Holding Limited","Entertainment","44.04M"
"KULR","KULR Technology Group, Inc.","Electronic Components","47.16M"
"KURA","Kura Oncology, Inc.","Biotechnology","1.49B"
"KVAC","Keen Vision Acquisition Corporation","Shell Companies","207.22M"
"KVHI","KVH Industries, Inc.","Communication Equipment","88.72M"
"KVUE","Kenvue Inc.","Household & Personal Products","36.04B"
"KVYO","Klaviyo, Inc.","Software - Infrastructure","6.33B"
"KW","Kennedy-Wilson Holdings, Inc.","Real Estate Services","1.41B"
"KWE","KWESST Micro Systems Inc.","Aerospace & Defense","3.32M"
"KWR","Quaker Chemical Corporation","Specialty Chemicals","3.09B"
"KXIN","Kaixin Auto Holdings","Auto & Truck Dealerships","5.02M"
"KYMR","Kymera Therapeutics, Inc.","Biotechnology","2.58B"
"KYTX","Kyverna Therapeutics, Inc.","Biotechnology","312.59M"
"KZIA","Kazia Therapeutics Limited","Biotechnology","8.13M"
"KZR","Kezar Life Sciences, Inc.","Biotechnology","44.53M"
"L","Loews Corporation","Insurance - Property & Casualty","17.27B"
"LAAC","Lithium Americas (Argentina) Corp.","Other Industrial Metals & Mining","419.12M"
"LAB","Standard BioTools Inc.","Medical Devices","611.19M"
"LAC","Lithium Americas Corp.","Other Industrial Metals & Mining","521.21M"
"LAD","Lithia Motors, Inc.","Auto & Truck Dealerships","7.95B"
"LADR","Ladder Capital Corp","REIT - Mortgage","1.50B"
"LAES","SEALSQ Corp","Semiconductors","15.24M"
"LAKE","Lakeland Industries, Inc.","Apparel Manufacturing","167.52M"
"LAMR","Lamar Advertising Company","REIT - Specialty","11.82B"
"LANC","Lancaster Colony Corporation","Packaged Foods","5.27B"
"LAND","Gladstone Land Corporation","REIT - Specialty","517.15M"
"LANV","Lanvin Group Holdings Limited","Luxury Goods","218.98M"
"LARK","Landmark Bancorp, Inc.","Banks - Regional","109.20M"
"LASE","Laser Photonics Corporation","Specialty Industrial Machinery","30.06M"
"LASR","nLIGHT, Inc.","Semiconductors","517.99M"
"LATG","Chenghe Acquisition I Co.","Shell Companies","82.49M"
"LAUR","Laureate Education, Inc.","Education & Training Services","2.23B"
"LAW","CS Disco, Inc.","Software - Application","343.06M"
"LAZ","Lazard Ltd","Capital Markets","3.99B"
"LAZR","Luminar Technologies, Inc.","Auto Parts","641.70M"
"LB","LandBridge Company LLC","Oil & Gas Equipment & Services","555.16M"
"LBPH","Longboard Pharmaceuticals, Inc.","Biotechnology","1.28B"
"LBRDA","Liberty Broadband Corporation","Telecom Services","9.39B"
"LBRDK","Liberty Broadband Corporation","Telecom Services","9.41B"
"LBRT","Liberty Energy Inc.","Oil & Gas Equipment & Services","3.52B"
"LBTYA","Liberty Global plc","Telecom Services","7.05B"
"LBTYB","Liberty Global plc","Telecom Services","7.15B"
"LBTYK","Liberty Global plc","Telecom Services","7.04B"
"LC","LendingClub Corporation","Credit Services","1.18B"
"LCFY","Locafy Limited","Internet Content & Information","5.95M"
"LCID","Lucid Group, Inc.","Auto Manufacturers","7.20B"
"LCII","LCI Industries","Recreational Vehicles","2.71B"
"LCNB","LCNB Corp.","Banks - Regional","197.86M"
"LCTX","Lineage Cell Therapeutics, Inc.","Biotechnology","173.72M"
"LCUT","Lifetime Brands, Inc.","Furnishings, Fixtures & Appliances","176.81M"
"LCW","Learn CW Investment Corporation","Shell Companies","165.67M"
"LDI","loanDepot, Inc.","Mortgage Finance","702.19M"
"LDOS","Leidos Holdings, Inc.","Information Technology Services","19.59B"
"LDTC","LeddarTech Holdings Inc.","Software - Application","19.81M"
"LDWY","Lendway, Inc.","Advertising Agencies","7.08M"
"LE","Lands' End, Inc.","Apparel Retail","499.05M"
"LEA","Lear Corporation","Auto Parts","6.40B"
"LECO","Lincoln Electric Holdings, Inc.","Tools & Accessories","11.10B"
"LEDS","SemiLEDs Corporation","Semiconductors","10.29M"
"LEE","Lee Enterprises, Incorporated","Publishing","58.79M"
"LEG","Leggett & Platt, Incorporated","Furnishings, Fixtures & Appliances","1.74B"
"LEGH","Legacy Housing Corporation","Residential Construction","644.39M"
"LEGN","Legend Biotech Corporation","Biotechnology","9.97B"
"LEGT","Legato Merger Corp. III","Shell Companies","262.25M"
"LEN","Lennar Corporation","Residential Construction","47.52B"
"LEN.B","Lennar Corporation","Residential Construction","47.34B"
"LENZ","LENZ Therapeutics, Inc.","Biotechnology","613.34M"
"LESL","Leslie's, Inc.","Specialty Retail","525.59M"
"LEU","Centrus Energy Corp.","Uranium","574.45M"
"LEV","The Lion Electric Company","Farm & Heavy Construction Machinery","137.11M"
"LEVI","Levi Strauss & Co.","Apparel Manufacturing","6.82B"
"LEXX","Lexaria Bioscience Corp.","Biotechnology","59.13M"
"LFCR","Lifecore Biomedical, Inc.","Drug Manufacturers - Specialty & Generic","173.15M"
"LFLY","Leafly Holdings, Inc.","Pharmaceutical Retailers","5.32M"
"LFMD","LifeMD, Inc.","Health Information Services","275.18M"
"LFST","LifeStance Health Group, Inc.","Medical Care Facilities","2.14B"
"LFT","Lument Finance Trust, Inc.","REIT - Mortgage","131.17M"
"LFUS","Littelfuse, Inc.","Electronic Components","6.13B"
"LFVN","LifeVantage Corporation","Packaged Foods","106.05M"
"LFWD","ReWalk Robotics Ltd.","Medical Devices","33.13M"
"LGCB","Linkage Global Inc","Internet Retail","53.00M"
"LGCL","Lucas GC Limited","Software - Application","168.14M"
"LGF.A","Lions Gate Entertainment Corp.","Entertainment","1.96B"
"LGF.B","Lions Gate Entertainment Corp.","Entertainment","1.95B"
"LGHL","Lion Group Holding Ltd.","Capital Markets","1.19M"
"LGIH","LGI Homes, Inc.","Residential Construction","2.50B"
"LGL","The LGL Group, Inc.","Electronic Components","29.44M"
"LGMK","LogicMark, Inc.","Health Information Services","614.43K"
"LGND","Ligand Pharmaceuticals Incorporated","Biotechnology","1.80B"
"LGO","Largo Inc.","Other Industrial Metals & Mining","121.74M"
"LGVN","Longeveron Inc.","Biotechnology","41.50M"
"LH","Labcorp Holdings Inc.","Diagnostics & Research","19.89B"
"LHX","L3Harris Technologies, Inc.","Aerospace & Defense","43.67B"
"LI","Li Auto Inc.","Auto Manufacturers","19.32B"
"LICN","Lichen China Limited","Specialty Business Services","77.39M"
"LICY","Li-Cycle Holdings Corp.","Waste Management","69.17M"
"LIDR","AEye, Inc.","Software - Infrastructure","11.42M"
"LIF","Life360, Inc.","Software - Application","2.41B"
"LIFW","MSP Recovery, Inc.","Health Information Services","48.91M"
"LII","Lennox International Inc.","Building Products & Equipment","19.17B"
"LILA","Liberty Latin America Ltd.","Telecom Services","2.04B"
"LILAK","Liberty Latin America Ltd.","Telecom Services","2.03B"
"LILM","Lilium N.V.","Aerospace & Defense","507.89M"
"LIN","Linde plc","Specialty Chemicals","218.25B"
"LINC","Lincoln Educational Services Corporation","Education & Training Services","399.65M"
"LIND","Lindblad Expeditions Holdings, Inc.","Travel Services","400.43M"
"LINE","Lineage, Inc.","REIT - Industrial","20.10B"
"LINK","Interlink Electronics, Inc.","Electronic Components","40.92M"
"LION","Lionsgate Studios Corp.","Shell Companies","2.04B"
"LIPO","Lipella Pharmaceuticals Inc.","Biotechnology","5.55M"
"LIQT","LiqTech International, Inc.","Pollution & Treatment Controls","11.91M"
"LITB","LightInTheBox Holding Co., Ltd.","Internet Retail","61.97M"
"LITE","Lumentum Holdings Inc.","Communication Equipment","3.00B"
"LITM","Snow Lake Resources Ltd.","Other Industrial Metals & Mining","9.88M"
"LIVE","Live Ventures Incorporated","Home Improvement Retail","52.47M"
"LIVN","LivaNova PLC","Medical Devices","2.54B"
"LIXT","Lixte Biotechnology Holdings, Inc.","Biotechnology","5.00M"
"LKCO","Luokung Technology Corp.","Software - Application","8.86M"
"LKFN","Lakeland Financial Corporation","Banks - Regional","1.65B"
"LKQ","LKQ Corporation","Auto Parts","10.57B"
"LL","LL Flooring Holdings, Inc.","Home Improvement Retail","25.44M"
"LLAP","Terran Orbital Corporation","Aerospace & Defense","142.98M"
"LLY","Eli Lilly and Company","Drug Manufacturers - General","764.56B"
"LLYVA","Liberty Live Group - Series A","Entertainment","3.32B"
"LLYVK","Liberty Live Group - Series C","Entertainment","3.41B"
"LMAT","LeMaitre Vascular, Inc.","Medical Instruments & Supplies","1.91B"
"LMB","Limbach Holdings, Inc.","Building Products & Equipment","619.88M"
"LMFA","LM Funding America, Inc.","Credit Services","8.50M"
"LMND","Lemonade, Inc.","Insurance - Property & Casualty","1.18B"
"LMNR","Limoneira Company","Farm Products","379.13M"
"LMT","Lockheed Martin Corporation","Aerospace & Defense","130.80B"
"LNC","Lincoln National Corporation","Insurance - Life","5.10B"
"LND","BrasilAgro - Companhia Brasileira de Propriedades Agrícolas","Farm Products","455.24M"
"LNG","Cheniere Energy, Inc.","Oil & Gas Midstream","40.41B"
"LNKB","LINKBANCORP, Inc.","Banks - Regional","250.66M"
"LNN","Lindsay Corporation","Farm & Heavy Construction Machinery","1.31B"
"LNSR","LENSAR, Inc.","Medical Devices","56.76M"
"LNT","Alliant Energy Corporation","Utilities - Regulated Electric","14.64B"
"LNTH","Lantheus Holdings, Inc.","Drug Manufacturers - Specialty & Generic","6.76B"
"LNW","Light & Wonder, Inc.","Gambling","9.24B"
"LNZA","LanzaTech Global, Inc.","Waste Management","300.56M"
"LOAN","Manhattan Bridge Capital, Inc.","REIT - Mortgage","61.20M"
"LOAR","Loar Holdings Inc.","Aerospace & Defense","5.13B"
"LOB","Live Oak Bancshares, Inc.","Banks - Regional","1.85B"
"LOBO","Lobo EV Technologies Ltd.","Auto Manufacturers","22.37M"
"LOCL","Local Bounti Corporation","Farm Products","22.83M"
"LOCO","El Pollo Loco Holdings, Inc.","Restaurants","371.95M"
"LODE","Comstock Inc.","Other Precious Metals & Mining","25.17M"
"LOGC","ContextLogic Inc.","Internet Retail","129.81M"
"LOGI","Logitech International S.A.","Computer Hardware","13.39B"
"LOMA","Loma Negra Compañía Industrial Argentina Sociedad Anónima","Building Materials","1.03B"
"LOOP","Loop Industries, Inc.","Specialty Chemicals","80.82M"
"LOPE","Grand Canyon Education, Inc.","Education & Training Services","4.52B"
"LOT","Lotus Technology Inc.","Auto Manufacturers","3.79B"
"LOVE","The Lovesac Company","Furnishings, Fixtures & Appliances","380.99M"
"LOW","Lowe's Companies, Inc.","Home Improvement Retail","137.00B"
"LPA","Logistic Properties of the Americas","Real Estate - Development","429.98M"
"LPAA","Launch One Acquisition Corp.","Shell Companies","249.25M"
"LPCN","Lipocine Inc.","Biotechnology","26.53M"
"LPG","Dorian LPG Ltd.","Oil & Gas Midstream","1.62B"
"LPL","LG Display Co., Ltd.","Consumer Electronics","3.95B"
"LPLA","LPL Financial Holdings Inc.","Capital Markets","14.81B"
"LPRO","Open Lending Corporation","Credit Services","674.47M"
"LPSN","LivePerson, Inc.","Software - Application","94.82M"
"LPTH","LightPath Technologies, Inc.","Electronic Components","53.17M"
"LPTV","Loop Media, Inc.","Broadcasting","9.49M"
"LPTX","Leap Therapeutics, Inc.","Biotechnology","78.63M"
"LPX","Louisiana-Pacific Corporation","Building Products & Equipment","6.79B"
"LQDA","Liquidia Corporation","Biotechnology","858.13M"
"LQDT","Liquidity Services, Inc.","Internet Retail","653.85M"
"LQR","LQR House Inc.","Beverages - Wineries & Distilleries","3.22M"
"LRCX","Lam Research Corporation","Semiconductor Equipment & Materials","99.76B"
"LRE","Lead Real Estate Co., Ltd","Real Estate - Development","23.33M"
"LRFC","Logan Ridge Finance Corporation","Asset Management","59.13M"
"LRHC","La Rosa Holding Corp.","Real Estate Services","18.01M"
"LRMR","Larimar Therapeutics, Inc.","Biotechnology","510.42M"
"LRN","Stride, Inc.","Education & Training Services","3.17B"
"LSAK","Lesaka Technologies, Inc.","Software - Infrastructure","308.26M"
"LSB","LakeShore Biopharma Co., Ltd","Biotechnology","85.07M"
"LSBK","Lake Shore Bancorp, Inc.","Banks - Regional","72.78M"
"LSCC","Lattice Semiconductor Corporation","Semiconductors","6.21B"
"LSEA","Landsea Homes Corporation","Real Estate - Development","424.74M"
"LSF","Laird Superfood, Inc.","Packaged Foods","42.00M"
"LSH","Lakeside Holding Limited","Integrated Freight & Logistics","30.00M"
"LSPD","Lightspeed Commerce Inc.","Software - Application","1.83B"
"LSTA","Lisata Therapeutics, Inc.","Biotechnology","26.67M"
"LSTR","Landstar System, Inc.","Integrated Freight & Logistics","6.54B"
"LSXMA","Liberty SiriusXM Group - Series A","Broadcasting","7.02B"
"LSXMB","Liberty SiriusXM Group - Series B","Broadcasting","7.77B"
"LSXMK","The Liberty SiriusXM Group","Broadcasting","7.00B"
"LTBR","Lightbridge Corporation","Electrical Equipment & Parts","36.23M"
"LTC","LTC Properties, Inc.","REIT - Healthcare Facilities","1.57B"
"LTH","Life Time Group Holdings, Inc.","Leisure","4.44B"
"LTM","LATAM Airlines Group S.A.","Airlines","7.14B"
"LTRN","Lantern Pharma Inc.","Biotechnology","40.24M"
"LTRX","Lantronix, Inc.","Communication Equipment","142.43M"
"LTRY","Lottery.com Inc.","Gambling","4.63M"
"LU","Lufax Holding Ltd","Credit Services","2.50B"
"LUCD","Lucid Diagnostics Inc.","Medical Devices","40.01M"
"LUCY","Innovative Eyewear, Inc.","Medical Instruments & Supplies","5.66M"
"LULU","Lululemon Athletica Inc.","Apparel Retail","28.29B"
"LUMN","Lumen Technologies, Inc.","Telecom Services","3.12B"
"LUMO","Lumos Pharma, Inc.","Biotechnology","15.18M"
"LUNA","Luna Innovations Incorporated","Scientific & Technical Instruments","93.05M"
"LUNG","Pulmonx Corporation","Medical Devices","248.03M"
"LUNR","Intuitive Machines, Inc.","Aerospace & Defense","441.20M"
"LUV","Southwest Airlines Co.","Airlines","15.01B"
"LUXH","LuxUrban Hotels Inc.","Lodging","15.07M"
"LVLU","Lulu's Fashion Lounge Holdings, Inc.","Apparel Retail","59.92M"
"LVO","LiveOne, Inc.","Entertainment","154.37M"
"LVRO","Lavoro Limited","Agricultural Inputs","612.19M"
"LVS","Las Vegas Sands Corp.","Resorts & Casinos","28.03B"
"LVTX","LAVA Therapeutics N.V.","Biotechnology","51.80M"
"LVWR","LiveWire Group, Inc.","Auto Manufacturers","1.36B"
"LW","Lamb Weston Holdings, Inc.","Packaged Foods","8.18B"
"LWAY","Lifeway Foods, Inc.","Packaged Foods","162.52M"
"LWLG","Lightwave Logic, Inc.","Specialty Chemicals","347.07M"
"LX","LexinFintech Holdings Ltd.","Credit Services","277.00M"
"LXEH","Lixiang Education Holding Co., Ltd.","Education & Training Services","3.13M"
"LXEO","Lexeo Therapeutics, Inc.","Biotechnology","436.53M"
"LXFR","Luxfer Holdings PLC","Specialty Industrial Machinery","314.72M"
"LXP","LXP Industrial Trust","REIT - Industrial","2.93B"
